"Country Name", 1960, 1961, 1962, 1963, 1964, 1965, 1966, 1967, 1968, 1969, 1970, 1971, 1972, 1973, 1974, 1975, 1976, 1977, 1978, 1979, 1980, 1981, 1982, 1983, 1984, 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 
"Bolivia", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58.2, 0, 58.1, 61.6, 57.4, 59.3, 0, 55.0, 58.5, 56.7, 54.5, 50.8, 49.2, 0, 46.1, 46.6, 47.6, 47.8, 46.7, 45.2, 44.6, 42.6, 41.6, 43.6, 40.9, 0, 0
"Brazil", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57.9, 58.4, 59.0, 58.4, 55.6, 58.5, 59.7, 61.4, 63.3, 60.5, 0, 53.2, 60.1, 0, 59.6, 59.9, 59.8, 59.6, 59.0, 0, 58.4, 58.1, 57.6, 56.5, 56.3, 55.6, 54.9, 54.0, 53.7, 0, 52.9, 53.4, 52.7, 52.0, 51.9, 53.3, 53.3, 53.9, 53.5, 48.9, 52.9, 0, 0
"Barbados", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"Brunei Darussalam", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"Bhutan", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40.9, 0, 0, 0, 38.1, 0, 0, 0, 0, 38.8, 0, 0, 0, 0, 37.4, 0, 0, 0, 0, 28.5, 0
"Botswana", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54.2, 0, 0, 0, 0, 0, 0, 0, 60.8, 0, 0, 0, 0, 0, 0, 0, 0, 64.7, 0, 0, 0, 0, 0, 0, 60.5, 0, 0, 0, 0, 0, 53.3, 0, 0, 0, 0, 0, 0, 0, 0
"Central African Republic", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43.0, 0, 0
"Canada", 0, 0, 0, 0, 0, 0, 0, 0, 0, 37.3, 0, 34.9, 0, 34.1, 0, 33.7, 0, 33.5, 0, 33.0, 32.9, 0, 33.5, 33.2, 31.7, 31.7, 31.2, 31.0, 31.4, 32.0, 31.6, 31.7, 31.3, 31.5, 32.8, 33.1, 33.2, 33.1, 33.4, 33.6, 33.6, 33.8, 33.8, 33.6, 34.1, 33.8, 33.9, 34.0, 33.6, 32.7, 33.5, 33.8, 33.2, 33.7, 32.7, 33.3, 32.5, 31.7, 0, 0, 0, 0
"Switzerland", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.9, 0, 0, 0, 0, 0, 0, 0, 33.4, 0, 31.7, 0, 0, 0, 33.9, 34.3, 33.8, 32.9, 32.6, 31.7, 31.6, 32.5, 32.5, 32.3, 33.0, 32.7, 33.1, 0, 0, 0, 0, 0
"Channel Islands", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"Chile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.2, 0, 0, 57.2, 0, 54.8, 0, 56.4, 0, 54.9, 0, 55.5, 0, 52.8, 0, 0, 51.5, 0, 0, 47.3, 0, 0, 47.0, 0, 46.0, 0, 45.8, 0, 44.4, 0, 44.4, 0, 0, 44.9, 0, 0, 0
"China", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.2, 0, 0, 33.9, 0, 0, 35.2, 0, 0, 38.7, 0, 0, 42.0, 0, 0, 40.9, 0, 0, 43.0, 0, 43.7, 42.4, 42.2, 39.7, 39.2, 38.6, 38.5, 39.1, 38.5, 38.2, 37.1, 0, 0, 0
"Cameroon", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44.4, 0, 0, 0, 0, 42.1, 0, 0, 0, 0, 0, 42.8, 0, 0, 0, 0, 0, 0, 46.6, 0, 0, 0, 0, 0, 0, 0, 0, 0
"Congo, Dem. Rep.", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.2, 0, 0, 0, 0, 0, 0, 0, 42.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"Congo, Rep.", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47.3, 0, 0, 0, 0, 0, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
